timestamp,count,uniques
2023-01-25T00:00:00Z,18,4
2023-01-27T00:00:00Z,2,1
2023-01-30T00:00:00Z,32,15
2023-01-31T00:00:00Z,45,22
2023-02-01T00:00:00Z,5,2
2023-02-02T00:00:00Z,2,1
